epoch,test_loss,test_accuracy
1,3.22,9.87
2,4.39,10.33
3,3.64,17.8
4,4.12,18.68
5,3.81,18.18
6,3.75,28.78
7,3.52,24.51
8,6.32,23.33
9,7.78,21.57
10,8.38,19.95
11,4.05,42.25
12,4.2,39.72
13,6.89,31.99
14,4.94,38.23
15,4.17,42.57
16,4.14,44.74
17,4.29,49.19
18,3.73,54.7
19,7.53,37.02
20,4.87,48.44
21,3.86,53.45
22,3.71,54.82
23,7.37,34.82
24,5.33,52.47
25,4.48,48.5
26,4.82,55.34
27,6.24,41.16
28,2.66,61.46
29,3.8,57.7
30,2.77,64.15
31,3.08,62.47
32,3.37,59.83
33,3.34,63.45
34,4.07,58.82
35,3.45,59.48
36,4.23,57.64
37,2.22,70.08
38,3.42,63.93
39,3.98,63.79
40,2.29,69.5
41,3.21,63.96
42,4.43,63.93
43,1.76,74.68
44,3.31,70.57
45,3.13,67.65
46,3.16,68.44
47,3.09,67.34
48,3.87,64.16
49,2.76,68.96
50,2.69,71.02
51,3.7,67.1
52,2.15,75.18
53,2.72,71.99
54,2.37,74.11
55,1.88,77.2
56,3.18,71.78
57,2.51,74.8
58,2.71,72.21
59,2.28,74.92
60,1.99,77.11
61,2.36,75.27
62,2.61,75.22
63,1.89,77.96
64,3.35,73.97
65,2.38,75.8
66,2.44,76.06
67,2.59,76.88
68,2.02,77.51
69,2.29,76.49
70,3.88,67.8
71,2.24,76.44
72,3.5,71.0
73,1.95,79.03
74,2.1,78.66
75,2.51,75.1
76,2.59,75.77
77,2.5,75.55
78,2.55,76.17
79,2.51,78.62
80,2.73,74.49
81,1.73,81.24
82,2.09,79.79
83,2.36,76.63
84,2.16,78.99
85,2.84,76.53
86,2.76,75.55
87,1.35,84.38
88,1.89,81.3
89,1.33,84.66
90,2.15,79.76
91,2.83,74.78
92,2.56,77.37
93,1.58,83.14
94,2.62,76.18
95,1.69,83.09
96,2.19,80.79
97,1.61,83.33
98,2.23,80.77
99,2.43,79.48
100,2.08,80.93
