epoch,test_loss,test_accuracy
1,3.13,10.32
2,2.68,16.0
3,2.19,24.78
4,2.17,28.01
5,1.78,34.14
6,2.11,34.69
7,2.2,40.86
8,3.28,41.48
9,3.01,44.51
10,4.66,45.42
11,4.19,47.48
12,4.36,53.12
13,4.53,53.19
14,4.83,53.82
15,5.36,54.4
16,4.9,55.54
17,5.88,54.83
18,4.92,58.01
19,4.77,60.51
20,4.91,60.92
21,4.55,63.24
22,5.03,64.79
23,4.83,63.17
24,4.67,63.4
25,4.86,62.72
26,4.49,68.13
27,5.15,64.25
28,4.82,67.33
29,4.79,65.56
30,4.96,67.67
31,4.9,67.26
32,4.24,69.7
33,4.55,69.89
34,4.94,70.2
35,4.98,69.78
36,4.14,71.0
37,5.14,70.65
38,4.76,69.15
39,4.47,71.31
40,4.39,72.22
41,5.13,70.96
42,4.27,71.52
43,5.61,70.47
44,4.73,71.7
45,4.48,72.93
46,4.87,71.34
47,5.07,71.84
48,4.97,72.92
49,5.15,71.58
50,4.78,73.05
51,5.03,74.12
52,4.54,72.9
53,4.89,74.25
54,4.75,72.05
55,5.29,73.69
56,4.61,75.53
57,4.83,74.83
58,4.33,75.4
59,5.07,75.01
60,4.25,76.53
61,4.56,74.77
62,4.72,76.03
63,4.89,76.31
64,4.59,76.48
65,4.53,76.74
66,4.4,75.94
67,5.56,76.58
68,5.17,75.9
69,5.16,77.04
70,4.8,77.42
71,4.83,77.27
72,4.5,77.87
73,4.6,77.45
74,4.88,77.39
75,4.61,77.69
76,4.56,77.59
77,5.11,77.59
78,4.67,77.43
79,4.46,78.2
80,4.68,77.79
81,4.07,79.38
82,5.13,78.34
83,4.6,77.23
84,4.17,78.56
85,4.39,78.14
86,4.21,77.71
87,4.43,76.83
88,3.95,78.53
89,4.35,78.29
90,4.16,78.15
91,3.43,79.08
92,4.34,78.02
93,4.38,77.59
94,4.01,78.81
95,4.38,77.61
96,3.97,78.7
97,4.32,78.13
98,4.4,77.59
99,4.49,78.37
100,4.27,78.23
