epoch,test_loss,test_accuracy
101,2.9,16.84
102,2.47,16.98
103,2.34,22.51
104,2.25,29.12
105,2.29,35.75
106,2.12,43.85
107,2.92,41.63
108,3.2,48.35
109,4.0,49.47
110,3.87,51.55
111,4.01,55.24
112,3.65,56.34
113,4.85,57.24
114,3.72,59.76
115,4.63,59.13
116,4.22,61.65
117,4.25,61.15
118,4.53,62.62
119,3.96,63.37
120,5.09,63.27
121,4.56,62.97
122,5.23,64.44
123,4.23,66.65
124,4.25,67.79
125,3.89,68.03
126,4.49,67.38
127,4.87,67.16
128,4.14,68.5
129,4.45,68.04
130,4.42,68.23
131,4.19,69.51
132,4.63,68.78
133,3.38,71.51
134,4.66,70.13
135,4.05,69.99
136,4.0,71.11
137,4.17,71.29
138,3.62,72.38
139,4.22,71.54
140,4.49,71.2
141,4.46,72.5
142,4.13,72.46
143,4.22,72.56
144,3.99,72.82
145,4.53,71.86
146,4.02,73.07
147,3.84,73.31
148,3.63,74.63
149,3.6,74.34
150,3.63,74.13
151,4.01,74.32
152,3.85,73.73
153,3.86,74.5
154,3.61,74.55
155,4.16,73.72
156,3.56,75.24
157,3.47,75.53
158,4.22,74.46
159,3.93,74.9
160,3.67,75.32
161,3.73,75.47
162,4.02,74.55
163,3.89,74.94
164,3.69,76.12
165,3.69,75.69
166,3.61,76.07
167,3.89,75.6
168,3.45,76.81
169,3.06,78.4
170,3.84,75.98
171,3.22,77.76
172,4.08,75.37
173,3.61,77.24
174,3.4,77.4
175,3.59,76.84
176,3.67,76.89
177,3.66,76.23
178,3.74,76.32
179,3.37,77.69
180,3.89,76.54
181,3.53,77.5
182,3.2,78.38
183,3.66,77.29
184,3.87,76.79
185,3.7,77.32
186,3.48,78.02
187,3.41,78.07
188,3.66,77.22
189,3.47,77.77
190,3.39,78.22
191,3.78,76.97
192,3.27,79.2
193,3.27,78.84
194,2.87,80.33
195,3.56,77.8
196,3.1,79.05
197,3.4,78.29
198,2.86,80.4
199,3.31,78.44
200,3.03,79.59
201,3.41,78.13
202,3.22,78.65
203,3.49,78.04
204,3.16,79.41
205,2.7,81.6
206,3.52,78.46
207,2.9,80.74
208,2.97,80.06
209,3.51,78.33
210,3.07,80.34
211,3.1,80.21
212,2.75,81.82
213,3.32,79.6
214,2.91,81.06
215,2.84,81.78
216,2.71,82.39
217,2.89,81.6
218,2.74,81.74
219,3.13,80.11
220,2.97,81.4
221,3.11,81.04
222,2.93,81.65
223,3.17,81.04
224,2.87,81.56
225,2.71,82.44
226,2.58,82.92
227,3.06,80.95
228,2.85,81.76
229,3.22,81.16
230,2.53,84.01
231,3.33,80.51
232,2.85,82.0
233,3.15,80.44
234,2.71,82.5
235,2.93,81.35
236,2.55,83.14
237,3.34,80.83
238,2.9,81.98
239,2.73,82.47
240,3.52,80.3
241,2.74,82.75
242,3.0,81.57
243,2.88,82.26
244,2.79,82.41
245,2.73,82.7
246,2.96,81.93
247,3.14,81.12
248,3.13,81.33
249,3.18,80.58
250,3.5,80.21
251,2.94,82.53
252,2.94,82.58
253,3.12,81.9
254,2.89,82.59
255,3.2,81.3
256,2.94,82.55
257,3.14,81.63
258,3.03,82.1
259,2.89,82.87
260,3.21,81.65
261,2.88,83.08
262,3.1,82.33
263,3.45,81.18
264,2.93,82.75
265,3.42,80.8
266,3.26,81.57
267,3.2,81.14
268,2.74,83.81
269,3.69,80.28
270,2.81,83.13
271,4.5,78.96
272,3.48,81.22
273,3.3,82.05
274,3.68,80.69
275,3.16,82.66
276,3.22,82.21
277,3.31,81.99
278,3.09,82.6
279,3.23,82.33
280,3.0,83.07
281,3.96,79.96
282,3.2,82.28
283,3.23,81.95
284,2.55,84.77
285,3.25,82.15
286,3.11,81.94
287,2.68,84.25
288,2.83,82.86
289,3.08,82.31
290,2.54,84.92
291,2.94,83.2
292,2.62,84.85
293,3.04,83.18
294,2.83,84.05
295,2.97,83.53
296,2.95,83.79
297,3.07,83.13
298,2.79,84.3
299,2.7,84.19
300,2.88,84.21
301,2.82,84.38
302,2.8,84.4
303,2.8,84.8
304,2.85,84.63
305,2.64,85.97
306,2.42,86.8
307,2.8,85.03
308,2.41,86.58
309,2.49,86.07
310,2.69,85.07
311,2.85,84.37
312,2.66,85.35
313,2.9,84.47
314,2.94,84.27
315,2.85,84.67
316,2.86,84.83
317,2.57,85.86
318,2.69,85.43
319,2.77,85.44
320,2.99,84.31
321,3.02,84.01
322,3.05,83.99
323,3.13,83.95
324,2.72,85.41
325,3.13,84.05
326,2.4,86.86
327,3.0,84.17
328,3.08,84.17
329,2.95,84.33
330,2.84,84.69
331,3.18,83.64
332,2.71,85.34
333,3.03,84.11
334,2.73,85.34
335,2.72,85.75
336,2.98,84.39
337,2.54,86.22
338,3.5,82.52
339,2.64,86.46
340,2.9,85.2
341,2.99,84.83
342,3.12,84.18
343,2.53,86.56
344,3.24,83.62
345,3.01,84.63
346,2.96,85.24
347,3.14,83.77
348,2.92,85.45
349,3.37,83.63
350,2.93,85.01
351,3.37,83.67
352,2.97,84.99
353,3.45,82.56
354,2.67,85.6
355,2.82,85.14
356,2.88,84.91
357,2.88,84.98
358,2.32,87.38
359,3.06,84.48
360,2.59,86.27
361,2.5,86.65
362,3.16,84.34
363,3.06,84.94
364,2.34,87.87
365,2.98,85.17
366,2.38,87.67
367,2.52,87.13
368,2.74,86.07
369,2.83,85.78
370,3.33,84.4
371,2.72,85.98
372,3.11,85.05
373,2.75,85.99
374,2.9,85.87
375,2.29,88.08
376,2.92,85.76
377,2.7,86.34
378,2.82,85.91
379,2.62,86.81
380,2.65,86.63
381,2.81,86.37
382,2.75,86.56
383,2.98,85.89
384,3.17,85.41
385,2.7,86.72
386,3.09,85.44
387,3.14,85.59
388,3.09,85.43
389,2.7,86.6
390,2.52,87.36
391,3.52,84.63
392,2.94,85.65
393,3.24,84.87
394,3.27,84.88
395,2.97,86.04
396,3.0,85.99
397,2.89,86.25
398,2.83,86.41
399,2.63,87.28
400,3.09,85.58
401,2.95,86.56
402,3.17,85.88
403,2.82,87.35
404,2.45,88.24
405,3.16,85.97
406,2.68,87.48
407,2.77,87.04
408,2.88,86.84
409,2.45,88.19
410,3.07,85.76
411,2.9,86.49
412,2.78,86.68
413,2.39,88.24
414,3.16,85.34
415,2.53,86.98
416,2.58,87.34
417,2.9,86.52
418,2.49,88.21
419,2.56,87.88
420,2.37,88.69
421,2.56,87.5
422,2.45,87.91
423,2.6,87.88
424,3.07,85.73
425,2.58,87.69
426,2.86,86.9
427,2.53,87.69
428,2.09,89.88
429,2.97,86.59
430,2.42,88.69
431,2.63,87.82
432,2.42,88.91
433,2.48,88.68
434,3.15,86.33
435,2.71,87.93
436,2.76,87.92
437,2.23,89.75
438,2.39,89.19
439,2.42,88.79
440,2.43,88.81
441,2.61,88.21
442,2.19,89.86
443,2.52,88.56
444,2.53,88.42
445,2.39,88.84
446,2.3,89.43
447,2.25,89.69
448,2.63,88.23
449,2.16,90.29
450,2.33,89.26
451,2.4,89.0
452,2.1,90.48
453,2.4,89.03
454,2.16,89.63
455,2.35,89.18
456,2.37,89.2
457,2.13,90.15
458,2.97,87.05
459,2.31,89.8
460,2.86,87.51
461,2.34,89.92
462,2.85,87.77
463,2.28,90.14
464,2.81,87.52
465,2.65,88.76
466,2.48,89.35
467,2.05,90.88
468,2.74,88.26
469,2.67,88.52
470,2.21,90.16
471,2.69,88.17
472,2.32,89.88
473,2.53,89.25
474,2.49,89.51
475,2.55,89.35
476,2.3,90.39
477,2.63,89.28
478,2.7,88.66
479,2.73,88.79
480,2.6,89.0
481,2.91,88.11
482,2.86,88.43
483,2.46,89.45
484,3.22,87.02
485,2.68,88.48
486,2.6,88.9
487,2.76,88.33
488,2.64,88.36
489,2.69,88.33
490,2.42,89.62
491,2.96,87.83
492,2.39,89.89
493,2.56,89.02
494,2.86,87.99
495,2.09,90.97
496,2.28,90.18
497,2.24,90.25
498,2.66,88.84
499,2.51,89.25
500,2.42,89.48
